21781,39,39,0,0,0,0,0,0
21792,40,39,0,0,0,0,0,0
21802,39,39,0,0,0,0,0,0
21812,40,39,0,0,0,0,0,0
21822,39,39,0,0,0,0,0,0
21833,39,39,0,0,0,0,0,0
21844,39,39,0,0,0,0,0,0
21854,40,39,0,0,0,0,0,0
21864,39,39,0,0,0,0,0,0
21875,39,39,0,0,0,0,0,0
21885,39,39,0,0,0,0,0,0
21895,39,39,0,0,0,0,0,0
21906,40,39,0,0,0,0,0,0
21917,39,39,0,0,0,0,0,0
21927,40,39,0,0,0,0,0,0
21937,40,39,0,0,0,0,0,0
21947,67,39,0,0,0,0,0,0
21957,229,39,0,0,0,0,0,0
21969,250,39,0,0,0,0,0,0
21981,301,39,0,0,0,0,0,0
21992,40,39,0,0,0,0,0,0
22003,40,39,0,0,0,0,0,0
22013,39,39,0,0,0,0,0,0
22023,40,39,0,0,0,0,0,0
22033,39,39,0,0,0,0,0,0
22045,39,39,0,0,0,0,0,0
22055,39,39,0,0,0,0,0,0
22065,40,39,0,0,0,0,0,0
22075,39,39,0,0,0,0,0,0
22085,39,39,0,0,0,0,0,0
22096,40,39,0,0,0,0,0,0
22107,39,39,0,0,0,0,0,0
22117,40,39,0,0,0,0,0,0
22127,39,39,0,0,0,0,0,0
22138,40,39,0,0,0,0,0,0
22148,40,39,0,0,0,0,0,0
22158,39,39,0,0,0,0,0,0
22168,39,39,0,0,0,0,0,0
22180,40,39,0,0,0,0,0,0
22190,40,39,0,0,0,0,0,0
22200,40,39,0,0,0,0,0,0
22210,40,39,0,0,0,0,0,0
22221,40,39,0,0,0,0,0,0
22231,40,39,0,0,0,0,0,0
22242,39,39,0,0,0,0,0,0
22252,39,39,0,0,0,0,0,0
22263,39,39,0,0,0,0,0,0
22273,39,39,0,0,0,0,0,0
22283,39,39,0,0,0,0,0,0
22293,39,39,0,0,0,0,0,0
22305,40,39,0,0,0,0,0,0
22315,39,39,0,0,0,0,0,0
22325,40,39,0,0,0,0,0,0
22335,39,39,0,0,0,0,0,0
22346,40,39,0,0,0,0,0,0
22356,40,39,0,0,0,0,0,0
22366,39,39,0,0,0,0,0,0
22377,40,39,0,0,0,0,0,0
22388,40,39,0,0,0,0,0,0
22398,40,39,0,0,0,0,0,0
22408,39,39,0,0,0,0,0,0
22418,39,39,0,0,0,0,0,0
22429,40,39,0,0,0,0,0,0
22440,40,39,0,0,0,0,0,0
22450,39,39,0,0,0,0,0,0
22460,39,39,0,0,0,0,0,0
22471,40,39,0,0,0,0,0,0
22481,39,39,0,0,0,0,0,0
22491,84,39,0,0,0,0,0,0
22501,239,39,0,0,0,0,0,0
22514,194,39,0,0,0,0,0,0
22525,213,39,0,0,0,0,0,0
22536,39,39,0,0,0,0,0,0
22546,39,39,0,0,0,0,0,0
22557,40,39,0,0,0,0,0,0
22567,40,39,0,0,0,0,0,0
22578,39,39,0,0,0,0,0,0
22588,40,39,0,0,0,0,0,0
22599,39,39,0,0,0,0,0,0
22609,39,39,0,0,0,0,0,0
22619,39,39,0,0,0,0,0,0
22629,40,39,0,0,0,0,0,0
22641,40,39,0,0,0,0,0,0
22651,40,39,0,0,0,0,0,0
22661,40,39,0,0,0,0,0,0
22671,40,39,0,0,0,0,0,0
22681,39,39,0,0,0,0,0,0
22692,39,39,0,0,0,0,0,0
22702,39,39,0,0,0,0,0,0
22713,39,39,0,0,0,0,0,0
22723,40,39,0,0,0,0,0,0
22734,39,39,0,0,0,0,0,0
22744,39,39,0,0,0,0,0,0
22754,39,39,0,0,0,0,0,0
22764,39,39,0,0,0,0,0,0
22776,39,39,0,0,0,0,0,0
22786,40,39,0,0,0,0,0,0
22796,40,39,0,0,0,0,0,0
22806,40,39,0,0,0,0,0,0
22817,40,39,0,0,0,0,0,0
22827,40,39,0,0,0,0,0,0
22838,40,39,0,0,0,0,0,0
22848,40,39,0,0,0,0,0,0
22859,39,39,0,0,0,0,0,0
22869,40,39,0,0,0,0,0,0
22879,39,39,0,0,0,0,0,0
22889,40,39,0,0,0,0,0,0
22900,38,39,0,0,0,0,0,0
22911,38,39,0,0,0,0,0,0
22921,39,39,0,0,0,0,0,0
22931,39,39,0,0,0,0,0,0
22942,39,39,0,0,0,0,0,0
22952,39,39,0,0,0,0,0,0
22962,39,39,0,0,0,0,0,0
22973,39,39,0,0,0,0,0,0
22984,39,39,0,0,0,0,0,0
22994,40,39,0,0,0,0,0,0
23004,40,39,0,0,0,0,0,0
23014,39,39,0,0,0,0,0,0
23025,40,39,0,0,0,0,0,0
23035,40,39,0,0,0,0,0,0
23046,65,39,0,0,0,0,0,0
23056,227,39,0,0,0,0,0,0
23068,200,39,0,0,0,0,0,0
23079,309,39,0,0,0,0,0,0
23090,39,39,0,0,0,0,0,0
23100,39,39,0,0,0,0,0,0
23112,40,39,0,0,0,0,0,0
23122,39,39,0,0,0,0,0,0
23132,39,39,0,0,0,0,0,0
23142,39,39,0,0,0,0,0,0
23153,41,39,0,0,0,0,0,0
23163,40,39,0,0,0,0,0,0
23174,39,39,0,0,0,0,0,0
23184,39,39,0,0,0,0,0,0
23194,41,39,0,0,0,0,0,0
23205,39,39,0,0,0,0,0,0
23215,40,39,0,0,0,0,0,0
23225,39,39,0,0,0,0,0,0
23236,40,39,0,0,0,0,0,0
23247,39,39,0,0,0,0,0,0
23257,39,39,0,0,0,0,0,0
23267,39,39,0,0,0,0,0,0
23277,40,39,0,0,0,0,0,0
23288,39,39,0,0,0,0,0,0
23298,40,39,0,0,0,0,0,0
23309,39,39,0,0,0,0,0,0
23319,39,39,0,0,0,0,0,0
23330,40,39,0,0,0,0,0,0
23340,39,39,0,0,0,0,0,0
23350,39,39,0,0,0,0,0,0
23360,39,39,0,0,0,0,0,0
23372,39,39,0,0,0,0,0,0
23382,39,39,0,0,0,0,0,0
23392,40,39,0,0,0,0,0,0
23402,40,39,0,0,0,0,0,0
23413,40,39,0,0,0,0,0,0
23423,39,39,0,0,0,0,0,0
23433,40,39,0,0,0,0,0,0
23444,40,39,0,0,0,0,0,0
23455,40,39,0,0,0,0,0,0
23465,38,39,0,0,0,0,0,0
23475,40,39,0,0,0,0,0,0
23485,40,39,0,0,0,0,0,0
23496,39,39,0,0,0,0,0,0
23507,40,39,0,0,0,0,0,0
23517,40,39,0,0,0,0,0,0
23527,40,39,0,0,0,0,0,0
23538,39,39,0,0,0,0,0,0
23548,39,39,0,0,0,0,0,0
23558,40,39,0,0,0,0,0,0
23569,40,39,0,0,0,0,0,0
23580,39,39,0,0,0,0,0,0
23590,84,39,0,0,0,0,0,0
23600,239,39,0,0,0,0,0,0
23611,243,39,0,0,0,0,0,0
23623,242,39,0,0,0,0,0,0
23634,40,39,0,0,0,0,0,0
23645,40,39,0,0,0,0,0,0
23655,40,39,0,0,0,0,0,0
23666,39,39,0,0,0,0,0,0
23676,40,39,0,0,0,0,0,0
23686,40,39,0,0,0,0,0,0
23696,39,39,0,0,0,0,0,0
23708,39,39,0,0,0,0,0,0
23718,40,39,0,0,0,0,0,0
23728,40,39,0,0,0,0,0,0
23738,39,39,0,0,0,0,0,0
23748,39,39,0,0,0,0,0,0
23759,40,39,0,0,0,0,0,0
23770,39,39,0,0,0,0,0,0
23780,39,39,0,0,0,0,0,0
23790,39,39,0,0,0,0,0,0
23801,40,39,0,0,0,0,0,0
23811,39,39,0,0,0,0,0,0
23821,40,39,0,0,0,0,0,0
23831,39,39,0,0,0,0,0,0
23843,41,39,0,0,0,0,0,0
23853,39,39,0,0,0,0,0,0
23863,40,39,0,0,0,0,0,0
23873,39,39,0,0,0,0,0,0
23884,40,39,0,0,0,0,0,0
23894,40,39,0,0,0,0,0,0
23905,40,39,0,0,0,0,0,0
23915,39,39,0,0,0,0,0,0
23926,40,39,0,0,0,0,0,0
23936,39,39,0,0,0,0,0,0
23946,40,39,0,0,0,0,0,0
23956,39,39,0,0,0,0,0,0
23967,39,39,0,0,0,0,0,0
23978,39,39,0,0,0,0,0,0
23988,39,39,0,0,0,0,0,0
23998,39,39,0,0,0,0,0,0
24009,40,39,0,0,0,0,0,0
24019,39,39,0,0,0,0,0,0
24029,38,39,0,0,0,0,0,0
24040,39,39,0,0,0,0,0,0
24051,39,39,0,0,0,0,0,0
24061,40,39,0,0,0,0,0,0
24071,39,39,0,0,0,0,0,0
24081,39,39,0,0,0,0,0,0
24092,40,39,0,0,0,0,0,0
24103,40,39,0,0,0,0,0,0
24113,38,39,0,0,0,0,0,0
24123,40,39,0,0,0,0,0,0
24133,39,39,0,0,0,0,0,0
24144,64,39,0,0,0,0,0,0
24154,227,39,0,0,0,0,0,0
24165,174,39,0,0,0,0,0,0
24178,304,39,0,0,0,0,0,0
24189,40,39,0,0,0,0,0,0
24199,39,39,0,0,0,0,0,0
24209,39,39,0,0,0,0,0,0
24220,40,39,0,0,0,0,0,0
24230,39,39,0,0,0,0,0,0
24241,39,39,0,0,0,0,0,0
24251,40,39,0,0,0,0,0,0
24261,40,39,0,0,0,0,0,0
24272,39,39,0,0,0,0,0,0
24282,39,39,0,0,0,0,0,0
24292,40,39,0,0,0,0,0,0
24303,40,39,0,0,0,0,0,0
24314,40,39,0,0,0,0,0,0
24324,39,39,0,0,0,0,0,0
24334,40,39,0,0,0,0,0,0
24344,40,39,0,0,0,0,0,0
24355,40,39,0,0,0,0,0,0
24365,39,39,0,0,0,0,0,0
24376,40,39,0,0,0,0,0,0
24386,40,39,0,0,0,0,0,0
24397,39,39,0,0,0,0,0,0
24407,39,39,0,0,0,0,0,0
24417,39,39,0,0,0,0,0,0
24427,39,39,0,0,0,0,0,0
24439,38,39,0,0,0,0,0,0
24449,40,39,0,0,0,0,0,0
24459,39,39,0,0,0,0,0,0
24469,40,39,0,0,0,0,0,0
24480,39,39,0,0,0,0,0,0
24490,39,39,0,0,0,0,0,0
24501,40,39,0,0,0,0,0,0
24511,39,39,0,0,0,0,0,0
24522,39,39,0,0,0,0,0,0
24532,40,39,0,0,0,0,0,0
24542,40,39,0,0,0,0,0,0
24552,39,39,0,0,0,0,0,0
24563,39,39,0,0,0,0,0,0
24574,40,39,0,0,0,0,0,0
24584,40,39,0,0,0,0,0,0
24594,39,39,0,0,0,0,0,0
24605,40,39,0,0,0,0,0,0
24615,40,39,0,0,0,0,0,0
24625,39,39,0,0,0,0,0,0
24636,39,39,0,0,0,0,0,0
24647,40,39,0,0,0,0,0,0
24657,39,39,0,0,0,0,0,0
24667,39,39,0,0,0,0,0,0
24677,38,39,0,0,0,0,0,0
24687,80,39,0,0,0,0,0,0
24698,237,39,0,0,0,0,0,0
24710,217,39,0,0,0,0,0,0
24721,266,39,0,0,0,0,0,0
24733,40,39,0,0,0,0,0,0
24743,40,39,0,0,0,0,0,0
24753,39,39,0,0,0,0,0,0
24763,39,39,0,0,0,0,0,0
24775,40,39,0,0,0,0,0,0
24785,40,39,0,0,0,0,0,0
24795,39,39,0,0,0,0,0,0
24805,39,39,0,0,0,0,0,0
24815,40,39,0,0,0,0,0,0
24826,40,39,0,0,0,0,0,0
24837,39,39,0,0,0,0,0,0
24847,39,39,0,0,0,0,0,0
24857,40,39,0,0,0,0,0,0
24868,39,39,0,0,0,0,0,0
24878,39,39,0,0,0,0,0,0
24888,39,39,0,0,0,0,0,0
24898,40,39,0,0,0,0,0,0
24910,40,39,0,0,0,0,0,0
24920,40,39,0,0,0,0,0,0
24930,39,39,0,0,0,0,0,0
24940,39,39,0,0,0,0,0,0
24951,39,39,0,0,0,0,0,0
24961,40,39,0,0,0,0,0,0
24972,39,39,0,0,0,0,0,0
24982,40,39,0,0,0,0,0,0
24993,40,39,0,0,0,0,0,0
25003,39,39,0,0,0,0,0,0
25013,40,39,0,0,0,0,0,0
25023,40,39,0,0,0,0,0,0
25035,40,39,0,0,0,0,0,0
25045,39,39,0,0,0,0,0,0
25055,39,39,0,0,0,0,0,0
25065,40,39,0,0,0,0,0,0
25076,39,39,0,0,0,0,0,0
25086,38,39,0,0,0,0,0,0
25096,39,39,0,0,0,0,0,0
25107,39,39,0,0,0,0,0,0
25118,39,39,0,0,0,0,0,0
25128,39,39,0,0,0,0,0,0
25138,40,39,0,0,0,0,0,0
25148,40,39,0,0,0,0,0,0
25159,39,39,0,0,0,0,0,0
25170,40,39,0,0,0,0,0,0
25180,40,39,0,0,0,0,0,0
25190,40,39,0,0,0,0,0,0
25201,39,39,0,0,0,0,0,0
25211,39,39,0,0,0,0,0,0
25221,40,39,0,0,0,0,0,0
25231,39,39,0,0,0,0,0,0
25242,61,39,0,0,0,0,0,0
25253,226,39,0,0,0,0,0,0
25264,221,39,0,0,0,0,0,0
25275,325,39,0,0,0,0,0,0
25287,40,39,0,0,0,0,0,0
25297,40,39,0,0,0,0,0,0
25308,40,39,0,0,0,0,0,0
25318,40,39,0,0,0,0,0,0
25329,39,39,0,0,0,0,0,0
25339,39,39,0,0,0,0,0,0
25349,40,39,0,0,0,0,0,0
25359,40,39,0,0,0,0,0,0
25370,40,39,0,0,0,0,0,0
25381,40,39,0,0,0,0,0,0
25391,40,39,0,0,0,0,0,0
25401,40,39,0,0,0,0,0,0
25411,39,39,0,0,0,0,0,0
25422,40,39,0,0,0,0,0,0
25433,40,39,0,0,0,0,0,0
25443,39,39,0,0,0,0,0,0
25453,39,39,0,0,0,0,0,0
25464,40,39,0,0,0,0,0,0
25474,40,39,0,0,0,0,0,0
25484,39,39,0,0,0,0,0,0
25494,38,39,0,0,0,0,0,0
25506,39,39,0,0,0,0,0,0
25516,39,39,0,0,0,0,0,0
25526,38,39,0,0,0,0,0,0
25536,39,39,0,0,0,0,0,0
25547,40,39,0,0,0,0,0,0
25557,39,39,0,0,0,0,0,0
25568,39,39,0,0,0,0,0,0
25578,39,39,0,0,0,0,0,0
25589,40,39,0,0,0,0,0,0
25599,39,39,0,0,0,0,0,0
25609,39,39,0,0,0,0,0,0
25619,40,39,0,0,0,0,0,0
